Word,Frequency
sh,2
learning,2
worse,2
invitation,2
inside,2
hear,2
dreadful,2
minded,2
grin,2
cats,2
kill,2
left,2
dream,2
angry,2
tail,2
heavy,2
slowly,2
alive,2
rattle,2
new,2
agree,2
places,2
anyone,2
sentence,2
pity,2
downwards,2
body,2
several,2
thousand,2
send,2
horses,2
sent,2
attitudes,2
fetch,2
carry,2
faint,2
sandwich,2
walks,2
forget,2
tut,2
love,2
true,2
others,2
present,2
quarrel,2
walking,2
hand,2
removed,2
beheaded,2
save,2
frightened,2
changed,2
grow,2
none,2
bringing,2
afterwards,2
joke,2
manners,2
eight,2
questions,2
picked,2
lightning,2
thunder,2
part,2
sleepy,2
cap,2
soothing,2
silence,2
squeaking,2
stolen,2
outside,2
examine,2
prisoner,2
directed,2
signed,2
proves,2
atom,2
divided,1
sixty,1
fighting,1
crowns,1
feet,1
foot,1
apiece,1
hump,1
spoiling,1
skirt,1
traveled,1
board,1
taken,1
enemy,1
mother,1
wife,1
keeping,1
practice,1
friends,1
university,1
girl,1
plays,1
scold,1
lots,1
silly,1
mocks,1
laugh,1
laughs,1
point,1
stick,1
sticks,1
twin,1
darling,1
wonderland,1
pure,1
unclouded,1
brow,1
behind,1
fireplace,1
smokes,1
smoke,1
digestible,1
sound,1
found,1
knitting,1
chased,1
ball,1
neighbors,1
naughty,1
until,1
nap,1
supper,1
mamma,1
nibbling,1
softly,1
hist,1
wakes,1
catches,1
soft,1
gauze,1
turning,1
mist,1
nicely,1
twiddle,1
belong,1
curtsey,1
open,1
wider,1
convenient,1
excusing,1
servants,1
somehow,1
fill,1
ideas,1
geography,1
map,1
managed,1
huge,1
played,1
minutes,1
ago,1
slow,1
content,1
thirsty,1
refreshing,1
measurements,1
directions,1
thirst,1
quenched,1
forgetting,1
waiting,1
pocket,1
addressing,1
notion,1
single,1
pins,1
pleasing,1
pin,1
brush,1
entangled,1
comb,1
maid,1
pleasure,1
pence,1
hire,1
effect,1
messenger,1
prison,1
wednesday,1
commits,1
faults,1
difference,1
still,1
soon,1
expect,1
fasten,1
brooch,1
undone,1
directly,1
holding,1
scream,1
screaming,1
already,1
having,1
dizzy,1
black,1
22,1
smaller,1
reach,1
knobs,1
feeling,1
shrinking,1
saved,1
fur,1
sorry,1
dropped,1
hole,1
shrink,1
altogether,1
flame,1
blown,1
chattering,1
handsome,1
looked,1
eggs,1
safer,1
wall,1
narrow,1
tremendously,1
conversation,1
start,1
fresh,1
years,1
months,1
growing,1
neck,1
ignorant,1
neither,1
whether,1
mention,1
saturday,1
wages,1
complain,1
top,1
wait,1
forgot,1
poison,1
cherry,1
custard,1
pineapple,1
roast,1
turkey,1
toffy,1
toast,1
letting,1
telescope,1
lake,1
rising,1
deep,1
drop,1
sobs,1
sighs,1
heart,1
break,1
terrible,1
history,1
dull,1
ashamed,1
simple,1
educations,1
extras,1
ours,1
bill,1
afford,1
regular,1
reeling,1
writhing,1
branches,1
arithmetic,1
ambition,1
distraction,1
derision,1
